mesh1_1A	% X	Y	mf.normB (T)	mesh2	% X	Y	mf.normB (T)	mesh3	% X	Y	mf.normB (T)	mesh4	% X	Y	mf.normB (T)	mesh5	% X	Y	mf.normB (T)	mesh6	% X	Y	mf.normB (T)	
	-51.22784522	44.99964848	3.18E-06		-51.22784522	44.99964848	3.08E-06		-51.22784522	44.99964848	2.98E-06		-51.22784522	44.99964848	2.89E-06		-51.22784522	44.99964848	2.79E-06		-51.22784522	44.99964848	2.70E-06	
	53.26934272	45.64531096	2.62E-06		53.26934272	45.64531096	2.71E-06		53.26934272	45.64531096	2.80E-06		53.26934272	45.64531096	2.89E-06		53.26934272	45.64531096	2.99E-06		53.26934272	45.64531096	3.08E-06	
	-1.817061134	45.83971637	4.34E-06		-1.817061134	45.83971637	4.35E-06		-1.817061134	45.83971637	4.36E-06		-1.817061134	45.83971637	4.35E-06		-1.817061134	45.83971637	4.32E-06		-1.817061134	45.83971637	4.29E-06	
	62.22992577	46.6764874	2.36E-06		62.22992577	46.6764874	2.44E-06		62.22992577	46.6764874	2.53E-06		62.22992577	46.6764874	2.61E-06		62.22992577	46.6764874	2.70E-06		62.22992577	46.6764874	2.79E-06	
	-61.35368171	48.10596697	2.78E-06		-61.35368171	48.10596697	2.69E-06		-61.35368171	48.10596697	2.61E-06		-61.35368171	48.10596697	2.52E-06		-61.35368171	48.10596697	2.44E-06		-61.35368171	48.10596697	2.36E-06	
	33.41157689	48.20054283	3.18E-06		33.41157689	48.20054283	3.28E-06		33.41157689	48.20054283	3.37E-06		33.41157689	48.20054283	3.46E-06		33.41157689	48.20054283	3.54E-06		33.41157689	48.20054283	3.63E-06	
	73.59221215	48.48343188	2.08E-06		73.59221215	48.48343188	2.16E-06		73.59221215	48.48343188	2.23E-06		73.59221215	48.48343188	2.31E-06		73.59221215	48.48343188	2.39E-06		73.59221215	48.48343188	2.47E-06	
	-73.41074802	49.34589896	2.46E-06		-73.41074802	49.34589896	2.38E-06		-73.41074802	49.34589896	2.30E-06		-73.41074802	49.34589896	2.22E-06		-73.41074802	49.34589896	2.15E-06		-73.41074802	49.34589896	2.07E-06	
	86.60255483	49.99997498	1.83E-06		86.60255483	49.99997498	1.90E-06		86.60255483	49.99997498	1.96E-06		86.60255483	49.99997498	2.03E-06		86.60255483	49.99997498	2.10E-06		86.60255483	49.99997498	2.18E-06	
	-86.60251635	50.00004162	2.18E-06		-86.60251635	50.00004162	2.11E-06		-86.60251635	50.00004162	2.03E-06		-86.60251635	50.00004162	1.96E-06		-86.60251635	50.00004162	1.90E-06		-86.60251635	50.00004162	1.83E-06	
	45.55603881	50.81990925	2.72E-06		45.55603881	50.81990925	2.81E-06		45.55603881	50.81990925	2.89E-06		45.55603881	50.81990925	2.98E-06		45.55603881	50.81990925	3.06E-06		45.55603881	50.81990925	3.14E-06	
	-25.21358828	52.69611078	3.58E-06		-25.21358828	52.69611078	3.52E-06		-25.21358828	52.69611078	3.46E-06		-25.21358828	52.69611078	3.39E-06		-25.21358828	52.69611078	3.32E-06		-25.21358828	52.69611078	3.24E-06	
	-45.77454941	52.82861898	3.05E-06		-45.77454941	52.82861898	2.98E-06		-45.77454941	52.82861898	2.90E-06		-45.77454941	52.82861898	2.82E-06		-45.77454941	52.82861898	2.74E-06		-45.77454941	52.82861898	2.65E-06	
	55.7027471	54.75348341	2.37E-06		55.7027471	54.75348341	2.45E-06		55.7027471	54.75348341	2.52E-06		55.7027471	54.75348341	2.60E-06		55.7027471	54.75348341	2.67E-06		55.7027471	54.75348341	2.75E-06	
	19.45622028	55.14104032	3.27E-06		19.45622028	55.14104032	3.34E-06		19.45622028	55.14104032	3.39E-06		19.45622028	55.14104032	3.45E-06		19.45622028	55.14104032	3.49E-06		19.45622028	55.14104032	3.53E-06	
	-54.92961923	55.52676228	2.75E-06		-54.92961923	55.52676228	2.67E-06		-54.92961923	55.52676228	2.60E-06		-54.92961923	55.52676228	2.52E-06		-54.92961923	55.52676228	2.45E-06		-54.92961923	55.52676228	2.37E-06	
	-37.82010017	56.78678467	3.10E-06		-37.82010017	56.78678467	3.04E-06		-37.82010017	56.78678467	2.97E-06		-37.82010017	56.78678467	2.90E-06		-37.82010017	56.78678467	2.83E-06		-37.82010017	56.78678467	2.75E-06	
	-10.61144607	57.42496938	3.48E-06		-10.61144607	57.42496938	3.46E-06		-10.61144607	57.42496938	3.44E-06		-10.61144607	57.42496938	3.41E-06		-10.61144607	57.42496938	3.37E-06		-10.61144607	57.42496938	3.33E-06	
	66.68113558	57.95676052	2.09E-06		66.68113558	57.95676052	2.16E-06		66.68113558	57.95676052	2.23E-06		66.68113558	57.95676052	2.30E-06		66.68113558	57.95676052	2.37E-06		66.68113558	57.95676052	2.44E-06	
	-66.2199844	58.27968496	2.44E-06		-66.2199844	58.27968496	2.37E-06		-66.2199844	58.27968496	2.30E-06		-66.2199844	58.27968496	2.23E-06		-66.2199844	58.27968496	2.16E-06		-66.2199844	58.27968496	2.10E-06	
	4.630635637	58.28000566	3.37E-06		4.630635637	58.28000566	3.39E-06		4.630635637	58.28000566	3.41E-06		4.630635637	58.28000566	3.43E-06		4.630635637	58.28000566	3.43E-06		4.630635637	58.28000566	3.43E-06	
	39.77774169	58.28400826	2.65E-06		39.77774169	58.28400826	2.73E-06		39.77774169	58.28400826	2.80E-06		39.77774169	58.28400826	2.86E-06		39.77774169	58.28400826	2.93E-06		39.77774169	58.28400826	2.99E-06	
	79.33535613	60.8761141	1.84E-06		79.33535613	60.8761141	1.90E-06		79.33535613	60.8761141	1.97E-06		79.33535613	60.8761141	2.03E-06		79.33535613	60.8761141	2.10E-06		79.33535613	60.8761141	2.16E-06	
	-79.33530928	60.87617515	2.16E-06		-79.33530928	60.87617515	2.10E-06		-79.33530928	60.87617515	2.03E-06		-79.33530928	60.87617515	1.97E-06		-79.33530928	60.87617515	1.90E-06		-79.33530928	60.87617515	1.84E-06	
	30.46884436	60.9012299	2.79E-06		30.46884436	60.9012299	2.85E-06		30.46884436	60.9012299	2.91E-06		30.46884436	60.9012299	2.97E-06		30.46884436	60.9012299	3.02E-06		30.46884436	60.9012299	3.07E-06	
	48.01653486	61.36772937	2.40E-06		48.01653486	61.36772937	2.47E-06		48.01653486	61.36772937	2.53E-06		48.01653486	61.36772937	2.60E-06		48.01653486	61.36772937	2.66E-06		48.01653486	61.36772937	2.73E-06	
	-46.89075373	62.29558826	2.72E-06		-46.89075373	62.29558826	2.66E-06		-46.89075373	62.29558826	2.60E-06		-46.89075373	62.29558826	2.53E-06		-46.89075373	62.29558826	2.47E-06		-46.89075373	62.29558826	2.40E-06	
	-30.42962722	62.91851729	2.98E-06		-30.42962722	62.91851729	2.93E-06		-30.42962722	62.91851729	2.88E-06		-30.42962722	62.91851729	2.83E-06		-30.42962722	62.91851729	2.77E-06		-30.42962722	62.91851729	2.71E-06	
	-21.52133436	64.72565306	3.02E-06		-21.52133436	64.72565306	2.99E-06		-21.52133436	64.72565306	2.95E-06		-21.52133436	64.72565306	2.91E-06		-21.52133436	64.72565306	2.87E-06		-21.52133436	64.72565306	2.82E-06	
	58.515867	66.24039544	2.11E-06		58.515867	66.24039544	2.17E-06		58.515867	66.24039544	2.23E-06		58.515867	66.24039544	2.29E-06		58.515867	66.24039544	2.35E-06		58.515867	66.24039544	2.41E-06	
	23.29025936	66.27292573	2.73E-06		23.29025936	66.27292573	2.78E-06		23.29025936	66.27292573	2.82E-06		23.29025936	66.27292573	2.86E-06		23.29025936	66.27292573	2.90E-06		23.29025936	66.27292573	2.93E-06	
	14.22435636	66.64903434	2.86E-06		14.22435636	66.64903434	2.89E-06		14.22435636	66.64903434	2.92E-06		14.22435636	66.64903434	2.95E-06		14.22435636	66.64903434	2.97E-06		14.22435636	66.64903434	2.99E-06	
	-58.11090088	66.65106601	2.41E-06		-58.11090088	66.65106601	2.35E-06		-58.11090088	66.65106601	2.29E-06		-58.11090088	66.65106601	2.23E-06		-58.11090088	66.65106601	2.17E-06		-58.11090088	66.65106601	2.11E-06	
	39.38120659	67.4266319	2.42E-06		39.38120659	67.4266319	2.48E-06		39.38120659	67.4266319	2.53E-06		39.38120659	67.4266319	2.59E-06		39.38120659	67.4266319	2.64E-06		39.38120659	67.4266319	2.69E-06	
	-3.733424891	67.83585033	2.95E-06		-3.733424891	67.83585033	2.95E-06		-3.733424891	67.83585033	2.95E-06		-3.733424891	67.83585033	2.94E-06		-3.733424891	67.83585033	2.93E-06		-3.733424891	67.83585033	2.91E-06	
	-38.69566655	67.87892508	2.68E-06		-38.69566655	67.87892508	2.64E-06		-38.69566655	67.87892508	2.58E-06		-38.69566655	67.87892508	2.53E-06		-38.69566655	67.87892508	2.48E-06		-38.69566655	67.87892508	2.42E-06	
	-13.02964965	68.84357211	2.89E-06		-13.02964965	68.84357211	2.88E-06		-13.02964965	68.84357211	2.86E-06		-13.02964965	68.84357211	2.84E-06		-13.02964965	68.84357211	2.81E-06		-13.02964965	68.84357211	2.78E-06	
	5.437437157	70.3286973	2.79E-06		5.437437157	70.3286973	2.81E-06		5.437437157	70.3286973	2.82E-06		5.437437157	70.3286973	2.83E-06		5.437437157	70.3286973	2.84E-06		5.437437157	70.3286973	2.84E-06	
	70.71070533	70.71065091	1.86E-06		70.71070533	70.71065091	1.91E-06		70.71070533	70.71065091	1.97E-06		70.71070533	70.71065091	2.03E-06		70.71070533	70.71065091	2.08E-06		70.71070533	70.71065091	2.14E-06	
	-70.71065091	70.71070533	2.14E-06		-70.71065091	70.71070533	2.08E-06		-70.71065091	70.71070533	2.03E-06		-70.71065091	70.71070533	1.97E-06		-70.71065091	70.71070533	1.91E-06		-70.71065091	70.71070533	1.86E-06	
	30.38154424	71.31481292	2.46E-06		30.38154424	71.31481292	2.51E-06		30.38154424	71.31481292	2.56E-06		30.38154424	71.31481292	2.60E-06		30.38154424	71.31481292	2.64E-06		30.38154424	71.31481292	2.67E-06	
	-29.22087163	72.31932961	2.65E-06		-29.22087163	72.31932961	2.62E-06		-29.22087163	72.31932961	2.58E-06		-29.22087163	72.31932961	2.54E-06		-29.22087163	72.31932961	2.50E-06		-29.22087163	72.31932961	2.45E-06	
	49.35501884	73.33141846	2.13E-06		49.35501884	73.33141846	2.18E-06		49.35501884	73.33141846	2.24E-06		49.35501884	73.33141846	2.29E-06		49.35501884	73.33141846	2.34E-06		49.35501884	73.33141846	2.39E-06	
	-48.91712781	73.54603904	2.39E-06		-48.91712781	73.54603904	2.34E-06		-48.91712781	73.54603904	2.29E-06		-48.91712781	73.54603904	2.24E-06		-48.91712781	73.54603904	2.19E-06		-48.91712781	73.54603904	2.13E-06	
	20.85742607	75.22293011	2.48E-06		20.85742607	75.22293011	2.51E-06		20.85742607	75.22293011	2.55E-06		20.85742607	75.22293011	2.57E-06		20.85742607	75.22293011	2.60E-06		20.85742607	75.22293011	2.62E-06	
	-19.70706434	75.59540341	2.61E-06		-19.70706434	75.59540341	2.59E-06		-19.70706434	75.59540341	2.57E-06		-19.70706434	75.59540341	2.55E-06		-19.70706434	75.59540341	2.51E-06		-19.70706434	75.59540341	2.48E-06	
	11.00173372	76.99467154	2.52E-06		11.00173372	76.99467154	2.54E-06		11.00173372	76.99467154	2.56E-06		11.00173372	76.99467154	2.58E-06		11.00173372	76.99467154	2.59E-06		11.00173372	76.99467154	2.59E-06	
	-9.161233483	77.25694404	2.59E-06		-9.161233483	77.25694404	2.58E-06		-9.161233483	77.25694404	2.58E-06		-9.161233483	77.25694404	2.56E-06		-9.161233483	77.25694404	2.55E-06		-9.161233483	77.25694404	2.52E-06	
	0.457770263	78.3003033	2.54E-06		0.457770263	78.3003033	2.55E-06		0.457770263	78.3003033	2.55E-06		0.457770263	78.3003033	2.55E-06		0.457770263	78.3003033	2.55E-06		0.457770263	78.3003033	2.54E-06	
	39.34028781	79.01592844	2.16E-06		39.34028781	79.01592844	2.20E-06		39.34028781	79.01592844	2.24E-06		39.34028781	79.01592844	2.29E-06		39.34028781	79.01592844	2.32E-06		39.34028781	79.01592844	2.36E-06	
	60.87617515	79.33530928	1.87E-06		60.87617515	79.33530928	1.92E-06		60.87617515	79.33530928	1.97E-06		60.87617515	79.33530928	2.02E-06		60.87617515	79.33530928	2.07E-06		60.87617515	79.33530928	2.12E-06	
	-60.8761141	79.33535613	2.12E-06		-60.8761141	79.33535613	2.07E-06		-60.8761141	79.33535613	2.02E-06		-60.8761141	79.33535613	1.97E-06		-60.8761141	79.33535613	1.92E-06		-60.8761141	79.33535613	1.87E-06	
	-38.89551871	79.40729162	2.35E-06		-38.89551871	79.40729162	2.32E-06		-38.89551871	79.40729162	2.28E-06		-38.89551871	79.40729162	2.24E-06		-38.89551871	79.40729162	2.20E-06		-38.89551871	79.40729162	2.15E-06	
	28.71090205	83.52004257	2.18E-06		28.71090205	83.52004257	2.22E-06		28.71090205	83.52004257	2.25E-06		28.71090205	83.52004257	2.28E-06		28.71090205	83.52004257	2.31E-06		28.71090205	83.52004257	2.33E-06	
	-28.27117068	83.70893987	2.33E-06		-28.27117068	83.70893987	2.30E-06		-28.27117068	83.70893987	2.28E-06		-28.27117068	83.70893987	2.25E-06		-28.27117068	83.70893987	2.22E-06		-28.27117068	83.70893987	2.18E-06	
	17.5357607	86.58609356	2.21E-06		17.5357607	86.58609356	2.23E-06		17.5357607	86.58609356	2.25E-06		17.5357607	86.58609356	2.27E-06		17.5357607	86.58609356	2.29E-06		17.5357607	86.58609356	2.30E-06	
	50.00004162	86.60251635	1.89E-06		50.00004162	86.60251635	1.94E-06		50.00004162	86.60251635	1.98E-06		50.00004162	86.60251635	2.02E-06		50.00004162	86.60251635	2.06E-06		50.00004162	86.60251635	2.09E-06	
	-49.99997498	86.60255483	2.09E-06		-49.99997498	86.60255483	2.06E-06		-49.99997498	86.60255483	2.02E-06		-49.99997498	86.60255483	1.98E-06		-49.99997498	86.60255483	1.94E-06		-49.99997498	86.60255483	1.89E-06	
	-17.03812626	86.71798175	2.30E-06		-17.03812626	86.71798175	2.29E-06		-17.03812626	86.71798175	2.27E-06		-17.03812626	86.71798175	2.25E-06		-17.03812626	86.71798175	2.23E-06		-17.03812626	86.71798175	2.21E-06	
	-5.666990936	87.94156838	2.27E-06		-5.666990936	87.94156838	2.27E-06		-5.666990936	87.94156838	2.27E-06		-5.666990936	87.94156838	2.27E-06		-5.666990936	87.94156838	2.26E-06		-5.666990936	87.94156838	2.24E-06	
	6.036723701	88.15342722	2.24E-06		6.036723701	88.15342722	2.25E-06		6.036723701	88.15342722	2.26E-06		6.036723701	88.15342722	2.27E-06		6.036723701	88.15342722	2.27E-06		6.036723701	88.15342722	2.27E-06	
	38.26839728	92.38793087	1.91E-06		38.26839728	92.38793087	1.95E-06		38.26839728	92.38793087	1.98E-06		38.26839728	92.38793087	2.01E-06		38.26839728	92.38793087	2.04E-06		38.26839728	92.38793087	2.07E-06	
	-38.26832618	92.38796032	2.07E-06		-38.26832618	92.38796032	2.04E-06		-38.26832618	92.38796032	2.01E-06		-38.26832618	92.38796032	1.98E-06		-38.26832618	92.38796032	1.95E-06		-38.26832618	92.38796032	1.91E-06	
	25.88199561	96.59255822	1.94E-06		25.88199561	96.59255822	1.96E-06		25.88199561	96.59255822	1.99E-06		25.88199561	96.59255822	2.01E-06		25.88199561	96.59255822	2.03E-06		25.88199561	96.59255822	2.04E-06	
	-25.88189355	96.59258557	2.04E-06		-25.88189355	96.59258557	2.03E-06		-25.88189355	96.59258557	2.01E-06		-25.88189355	96.59258557	1.99E-06		-25.88189355	96.59258557	1.96E-06		-25.88189355	96.59258557	1.94E-06	
	13.05261452	99.14448676	1.96E-06		13.05261452	99.14448676	1.98E-06		13.05261452	99.14448676	1.99E-06		13.05261452	99.14448676	2.00E-06		13.05261452	99.14448676	2.01E-06		13.05261452	99.14448676	2.01E-06	
	-13.05261294	99.14448697	2.01E-06		-13.05261294	99.14448697	2.01E-06		-13.05261294	99.14448697	2.00E-06		-13.05261294	99.14448697	1.99E-06		-13.05261294	99.14448697	1.98E-06		-13.05261294	99.14448697	1.96E-06	
	0	100	1.99E-06		0	100	1.99E-06		0	100	2.00E-06		0	100	2.00E-06		0	100	1.99E-06		0	100	1.99E-06	
	-0.06706867	1      1.412297769336485	3.90E-05		-0.06706867	1      1.412297769336485	6.22E-05		-0.06706867	1      1.412297769336485	1.12E-04		-0.06706867	1      1.412297769336485	1.08E-04		-0.06706867	1      1.412297769336485	5.99E-05		-0.06706867	1      1.412297769336485	3.80E-05	
	-0.167276775	1      4.817252750095462	2.91E-05		-0.167276775	1      4.817252750095462	3.54E-05		-0.167276775	1      4.817252750095462	4.02E-05		-0.167276775	1      4.817252750095462	3.98E-05		-0.167276775	1      4.817252750095462	3.44E-05		-0.167276775	1      4.817252750095462	2.81E-05	
	-0.058762066	15     1.0090374257202193	3.97E-05		-0.058762066	15     1.0090374257202193	6.56E-05		-0.058762066	15     1.0090374257202193	1.38E-04		-0.058762066	15     1.0090374257202193	1.33E-04		-0.058762066	15     1.0090374257202193	6.32E-05		-0.058762066	15     1.0090374257202193	3.88E-05	
	-7.993605777301129E	-15    0.3	4.00E-05		-7.993605777301129E	-15    0.3	6.82E-05		-7.993605777301129E	-15    0.3	2.37E-04		-7.993605777301129E	-15    0.3	2.37E-04		-7.993605777301129E	-15    0.3	6.82E-05		-7.993605777301129E	-15    0.3	4.00E-05	
	-0.164393045	2      0.5355107044507706	4.12E-05		-0.164393045	2      0.5355107044507706	7.14E-05		-0.164393045	2      0.5355107044507706	1.99E-04		-0.164393045	2      0.5355107044507706	1.71E-04		-0.164393045	2      0.5355107044507706	6.38E-05		-0.164393045	2      0.5355107044507706	3.86E-05	
	-0.041802058	2      0.7416639060458063	4.00E-05		-0.041802058	2      0.7416639060458063	6.72E-05		-0.041802058	2      0.7416639060458063	1.63E-04		-0.041802058	2      0.7416639060458063	1.58E-04		-0.041802058	2      0.7416639060458063	6.53E-05		-0.041802058	2      0.7416639060458063	3.93E-05	
	-0.130545842	2      -2.805483892628674	3.55E-05		-0.130545842	2      -2.805483892628674	4.96E-05		-0.130545842	2      -2.805483892628674	6.56E-05		-0.130545842	2      -2.805483892628674	6.41E-05		-0.130545842	2      -2.805483892628674	4.74E-05		-0.130545842	2      -2.805483892628674	3.41E-05	
	-0.336111111	4      -0.005	4.31E-05		-0.336111111	4      -0.005	7.82E-05		-0.336111111	4      -0.005	3.51E-04		-0.336111111	4      -0.005	1.88E-04		-0.336111111	4      -0.005	6.14E-05		-0.336111111	4      -0.005	3.75E-05	
	-0.336111111	4      -0.005	4.30E-05		-0.336111111	4      -0.005	7.79E-05		-0.336111111	4      -0.005	3.11E-04		-0.336111111	4      -0.005	1.82E-04		-0.336111111	4      -0.005	6.12E-05		-0.336111111	4      -0.005	3.75E-05	
	-0.440874402	4      0.16724783082772288	4.40E-05		-0.440874402	4      0.16724783082772288	8.14E-05		-0.440874402	4      0.16724783082772288	2.92E-04		-0.440874402	4      0.16724783082772288	1.66E-04		-0.440874402	4      0.16724783082772288	5.93E-05		-0.440874402	4      0.16724783082772288	3.68E-05	
	-0.160816747	4      -0.34627464361655774	4.14E-05		-0.160816747	4      -0.34627464361655774	7.22E-05		-0.160816747	4      -0.34627464361655774	2.41E-04		-0.160816747	4      -0.34627464361655774	1.98E-04		-0.160816747	4      -0.34627464361655774	6.45E-05		-0.160816747	4      -0.34627464361655774	3.87E-05	
	-0.039888582	45     -1.5339037507428062	3.85E-05		-0.039888582	45     -1.5339037507428062	6.06E-05		-0.039888582	45     -1.5339037507428062	1.05E-04		-0.039888582	45     -1.5339037507428062	1.03E-04		-0.039888582	45     -1.5339037507428062	5.93E-05		-0.039888582	45     -1.5339037507428062	3.80E-05	
	-0.207147766	6      0.1572554484237914	4.19E-05		-0.207147766	6      0.1572554484237914	7.40E-05		-0.207147766	6      0.1572554484237914	3.11E-04		-0.207147766	6      0.1572554484237914	2.18E-04		-0.207147766	6      0.1572554484237914	6.39E-05		-0.207147766	6      0.1572554484237914	3.85E-05	
	-0.42831805	6      -1.9911378882915436	4.01E-05		-0.42831805	6      -1.9911378882915436	6.14E-05		-0.42831805	6      -1.9911378882915436	9.02E-05		-0.42831805	6      -1.9911378882915436	7.96E-05		-0.42831805	6      -1.9911378882915436	5.07E-05		-0.42831805	6      -1.9911378882915436	3.46E-05	
	-0.286311734	6      -7.545567270110493	2.24E-05		-0.286311734	6      -7.545567270110493	2.49E-05		-0.286311734	6      -7.545567270110493	2.62E-05		-0.286311734	6      -7.545567270110493	2.59E-05		-0.286311734	6      -7.545567270110493	2.41E-05		-0.286311734	6      -7.545567270110493	2.15E-05	
	-0.336111111	6      8.470329472543003E-20	4.30E-05		-0.336111111	6      8.470329472543003E-20	7.79E-05		-0.336111111	6      8.470329472543003E-20	1.44E-04		-0.336111111	6      8.470329472543003E-20	1.77E-04		-0.336111111	6      8.470329472543003E-20	6.12E-05		-0.336111111	6      8.470329472543003E-20	3.75E-05	
	-0.260869565	7      0.3	4.23E-05		-0.260869565	7      0.3	7.52E-05		-0.260869565	7      0.3	2.58E-04		-0.260869565	7      0.3	1.89E-04		-0.260869565	7      0.3	6.25E-05		-0.260869565	7      0.3	3.80E-05	
	-0.304146456	7      0.8117522414099291	4.21E-05		-0.304146456	7      0.8117522414099291	7.30E-05		-0.304146456	7      0.8117522414099291	1.66E-04		-0.304146456	7      0.8117522414099291	1.35E-04		-0.304146456	7      0.8117522414099291	5.99E-05		-0.304146456	7      0.8117522414099291	3.73E-05	
	-0.421995454	7      -1.4021565908673124	4.18E-05		-0.421995454	7      -1.4021565908673124	6.91E-05		-0.421995454	7      -1.4021565908673124	1.19E-04		-0.421995454	7      -1.4021565908673124	9.91E-05		-0.421995454	7      -1.4021565908673124	5.47E-05		-0.421995454	7      -1.4021565908673124	3.57E-05	
	-0.186927645	8      -1.0924703917532426	4.06E-05		-0.186927645	8      -1.0924703917532426	6.76E-05		-0.186927645	8      -1.0924703917532426	1.35E-04		-0.186927645	8      -1.0924703917532426	1.22E-04		-0.186927645	8      -1.0924703917532426	6.03E-05		-0.186927645	8      -1.0924703917532426	3.78E-05	
	-0.156573653	9      3.031788796861865	3.49E-05		-0.156573653	9      3.031788796861865	4.78E-05		-0.156573653	9      3.031788796861865	6.17E-05		-0.156573653	9      3.031788796861865	6.01E-05		-0.156573653	9      3.031788796861865	4.55E-05		-0.156573653	9      3.031788796861865	3.33E-05	
					55.65002722	-19.63142679	3.18E-06																	
					7.454382519	-1.202010226	1.90E-05																	
					8.004086662	-1.451448374	1.80E-05																	
					6.060169536	-0.989230947	2.19E-05																	
					7.026401928	-1.484087866	1.97E-05																	
					6.320901016	-1.360425982	2.12E-05																	
					6.615849419	-1.602726216	2.05E-05																	
					5.037242895	-0.643237188	2.48E-05																	
					4.685544294	-0.643277828	2.59E-05																	
					4.368901529	-0.610311408	2.71E-05																	
					5.630203814	-0.901753848	2.30E-05																	
					5.225378107	-0.998761143	2.41E-05																	
					0.18767015	1.13691752	6.00E-05																	
					-0.058762066	15     1.0090374257202193	6.56E-05																	
					-0.304146456	7      0.8117522414099291	7.30E-05																	
					-0.553029756	0.722746221	8.11E-05																	
					9.579228732	6.439305052	1.41E-05																	
					12.27711973	6.960753771	1.18E-05																	
					10.39181065	7.996350165	1.28E-05																	
					15.26348726	9.743830433	9.59E-06																	
